Order,Book,Strongs,Hebrew_Greek,Transliteration,Count
14,2Ch,H5547,סְלִיחָה,sᵊlîḥâ,0
15,Ezr,H5547,סְלִיחָה,sᵊlîḥâ,0
16,Neh,H5547,סְלִיחָה,sᵊlîḥâ,1
17,Est,H5547,סְלִיחָה,sᵊlîḥâ,0
18,Job,H5547,סְלִיחָה,sᵊlîḥâ,0
19,Psa,H5547,סְלִיחָה,sᵊlîḥâ,1
20,Pro,H5547,סְלִיחָה,sᵊlîḥâ,0
21,Ecc,H5547,סְלִיחָה,sᵊlîḥâ,0
22,Sng,H5547,סְלִיחָה,sᵊlîḥâ,0
23,Isa,H5547,סְלִיחָה,sᵊlîḥâ,0
24,Jer,H5547,סְלִיחָה,sᵊlîḥâ,0
25,Lam,H5547,סְלִיחָה,sᵊlîḥâ,0
26,Eze,H5547,סְלִיחָה,sᵊlîḥâ,0
27,Dan,H5547,סְלִיחָה,sᵊlîḥâ,1
28,Hos,H5547,סְלִיחָה,sᵊlîḥâ,0
29,Joe,H5547,סְלִיחָה,sᵊlîḥâ,0
30,Amo,H5547,סְלִיחָה,sᵊlîḥâ,0
31,Oba,H5547,סְלִיחָה,sᵊlîḥâ,0
32,Jon,H5547,סְלִיחָה,sᵊlîḥâ,0
33,Mic,H5547,סְלִיחָה,sᵊlîḥâ,0
34,Nah,H5547,סְלִיחָה,sᵊlîḥâ,0
35,Hab,H5547,סְלִיחָה,sᵊlîḥâ,0
36,Zep,H5547,סְלִיחָה,sᵊlîḥâ,0
37,Hag,H5547,סְלִיחָה,sᵊlîḥâ,0
38,Zec,H5547,סְלִיחָה,sᵊlîḥâ,0
39,Mal,H5547,סְלִיחָה,sᵊlîḥâ,0
40,Mat,H5547,סְלִיחָה,sᵊlîḥâ,0
41,Mar,H5547,סְלִיחָה,sᵊlîḥâ,0
42,Luk,H5547,סְלִיחָה,sᵊlîḥâ,0
43,Jhn,H5547,סְלִיחָה,sᵊlîḥâ,0
44,Act,H5547,סְלִיחָה,sᵊlîḥâ,0
45,Rom,H5547,סְלִיחָה,sᵊlîḥâ,0
46,1Co,H5547,סְלִיחָה,sᵊlîḥâ,0
47,2Co,H5547,סְלִיחָה,sᵊlîḥâ,0
48,Gal,H5547,סְלִיחָה,sᵊlîḥâ,0
49,Eph,H5547,סְלִיחָה,sᵊlîḥâ,0
50,Phl,H5547,סְלִיחָה,sᵊlîḥâ,0
51,Col,H5547,סְלִיחָה,sᵊlîḥâ,0
52,1Th,H5547,סְלִיחָה,sᵊlîḥâ,0
53,2Th,H5547,סְלִיחָה,sᵊlîḥâ,0
54,1Ti,H5547,סְלִיחָה,sᵊlîḥâ,0
55,2Ti,H5547,סְלִיחָה,sᵊlîḥâ,0
56,Tit,H5547,סְלִיחָה,sᵊlîḥâ,0
57,Phm,H5547,סְלִיחָה,sᵊlîḥâ,0
58,Heb,H5547,סְלִיחָה,sᵊlîḥâ,0
59,Jas,H5547,סְלִיחָה,sᵊlîḥâ,0
60,1Pe,H5547,סְלִיחָה,sᵊlîḥâ,0
61,2Pe,H5547,סְלִיחָה,sᵊlîḥâ,0
62,1Jo,H5547,סְלִיחָה,sᵊlîḥâ,0
63,2Jo,H5547,סְלִיחָה,sᵊlîḥâ,0
64,3Jo,H5547,סְלִיחָה,sᵊlîḥâ,0
65,Jde,H5547,סְלִיחָה,sᵊlîḥâ,0
66,Rev,H5547,סְלִיחָה,sᵊlîḥâ,0
1,Gen,G0859,ἄφεσις,aphesis,0
2,Exo,G0859,ἄφεσις,aphesis,0
3,Lev,G0859,ἄφεσις,aphesis,0
4,Num,G0859,ἄφεσις,aphesis,0
5,Deu,G0859,ἄφεσις,aphesis,0
6,Jos,G0859,ἄφεσις,aphesis,0
7,Jdg,G0859,ἄφεσις,aphesis,0
8,Rth,G0859,ἄφεσις,aphesis,0
9,1Sa,G0859,ἄφεσις,aphesis,0
10,2Sa,G0859,ἄφεσις,aphesis,0
11,1Ki,G0859,ἄφεσις,aphesis,0
12,2Ki,G0859,ἄφεσις,aphesis,0
13,1Ch,G0859,ἄφεσις,aphesis,0
14,2Ch,G0859,ἄφεσις,aphesis,0
15,Ezr,G0859,ἄφεσις,aphesis,0
16,Neh,G0859,ἄφεσις,aphesis,0
17,Est,G0859,ἄφεσις,aphesis,0
18,Job,G0859,ἄφεσις,aphesis,0
19,Psa,G0859,ἄφεσις,aphesis,0
20,Pro,G0859,ἄφεσις,aphesis,0
21,Ecc,G0859,ἄφεσις,aphesis,0
22,Sng,G0859,ἄφεσις,aphesis,0
23,Isa,G0859,ἄφεσις,aphesis,0
24,Jer,G0859,ἄφεσις,aphesis,0
25,Lam,G0859,ἄφεσις,aphesis,0
26,Eze,G0859,ἄφεσις,aphesis,0
27,Dan,G0859,ἄφεσις,aphesis,0
28,Hos,G0859,ἄφεσις,aphesis,0
29,Joe,G0859,ἄφεσις,aphesis,0
30,Amo,G0859,ἄφεσις,aphesis,0
31,Oba,G0859,ἄφεσις,aphesis,0
32,Jon,G0859,ἄφεσις,aphesis,0
33,Mic,G0859,ἄφεσις,aphesis,0
34,Nah,G0859,ἄφεσις,aphesis,0
35,Hab,G0859,ἄφεσις,aphesis,0
36,Zep,G0859,ἄφεσις,aphesis,0
37,Hag,G0859,ἄφεσις,aphesis,0
38,Zec,G0859,ἄφεσις,aphesis,0
39,Mal,G0859,ἄφεσις,aphesis,0
40,Mat,G0859,ἄφεσις,aphesis,1
41,Mar,G0859,ἄφεσις,aphesis,2
42,Luk,G0859,ἄφεσις,aphesis,4
43,Jhn,G0859,ἄφεσις,aphesis,0
44,Act,G0859,ἄφεσις,aphesis,5
45,Rom,G0859,ἄφεσις,aphesis,0
46,1Co,G0859,ἄφεσις,aphesis,0
47,2Co,G0859,ἄφεσις,aphesis,0
48,Gal,G0859,ἄφεσις,aphesis,0
49,Eph,G0859,ἄφεσις,aphesis,1
50,Phl,G0859,ἄφεσις,aphesis,0
51,Col,G0859,ἄφεσις,aphesis,1
52,1Th,G0859,ἄφεσις,aphesis,0
53,2Th,G0859,ἄφεσις,aphesis,0
54,1Ti,G0859,ἄφεσις,aphesis,0
55,2Ti,G0859,ἄφεσις,aphesis,0
56,Tit,G0859,ἄφεσις,aphesis,0
57,Phm,G0859,ἄφεσις,aphesis,0
58,Heb,G0859,ἄφεσις,aphesis,2
59,Jas,G0859,ἄφεσις,aphesis,0
60,1Pe,G0859,ἄφεσις,aphesis,0
61,2Pe,G0859,ἄφεσις,aphesis,0
62,1Jo,G0859,ἄφεσις,aphesis,0
63,2Jo,G0859,ἄφεσις,aphesis,0
64,3Jo,G0859,ἄφεσις,aphesis,0
65,Jde,G0859,ἄφεσις,aphesis,0
66,Rev,G0859,ἄφεσις,aphesis,0
1,Gen,G0863,ἀφίημι,aphiēmi,0
2,Exo,G0863,ἀφίημι,aphiēmi,0
3,Lev,G0863,ἀφίημι,aphiēmi,0
4,Num,G0863,ἀφίημι,aphiēmi,0
5,Deu,G0863,ἀφίημι,aphiēmi,0
6,Jos,G0863,ἀφίημι,aphiēmi,0
7,Jdg,G0863,ἀφίημι,aphiēmi,0
8,Rth,G0863,ἀφίημι,aphiēmi,0
9,1Sa,G0863,ἀφίημι,aphiēmi,0
10,2Sa,G0863,ἀφίημι,aphiēmi,0
11,1Ki,G0863,ἀφίημι,aphiēmi,0
12,2Ki,G0863,ἀφίημι,aphiēmi,0
13,1Ch,G0863,ἀφίημι,aphiēmi,0
14,2Ch,G0863,ἀφίημι,aphiēmi,0
15,Ezr,G0863,ἀφίημι,aphiēmi,0
16,Neh,G0863,ἀφίημι,aphiēmi,0
17,Est,G0863,ἀφίημι,aphiēmi,0
18,Job,G0863,ἀφίημι,aphiēmi,0
19,Psa,G0863,ἀφίημι,aphiēmi,0
20,Pro,G0863,ἀφίημι,aphiēmi,0
21,Ecc,G0863,ἀφίημι,aphiēmi,0
22,Sng,G0863,ἀφίημι,aphiēmi,0
23,Isa,G0863,ἀφίημι,aphiēmi,0
24,Jer,G0863,ἀφίημι,aphiēmi,0
25,Lam,G0863,ἀφίημι,aphiēmi,0
26,Eze,G0863,ἀφίημι,aphiēmi,0
27,Dan,G0863,ἀφίημι,aphiēmi,0
28,Hos,G0863,ἀφίημι,aphiēmi,0
29,Joe,G0863,ἀφίημι,aphiēmi,0
30,Amo,G0863,ἀφίημι,aphiēmi,0
31,Oba,G0863,ἀφίημι,aphiēmi,0
32,Jon,G0863,ἀφίημι,aphiēmi,0
33,Mic,G0863,ἀφίημι,aphiēmi,0
34,Nah,G0863,ἀφίημι,aphiēmi,0
35,Hab,G0863,ἀφίημι,aphiēmi,0
36,Zep,G0863,ἀφίημι,aphiēmi,0
37,Hag,G0863,ἀφίημι,aphiēmi,0
38,Zec,G0863,ἀφίημι,aphiēmi,0
39,Mal,G0863,ἀφίημι,aphiēmi,0
40,Mat,G0863,ἀφίημι,aphiēmi,40
41,Mar,G0863,ἀφίημι,aphiēmi,35
42,Luk,G0863,ἀφίημι,aphiēmi,30
43,Jhn,G0863,ἀφίημι,aphiēmi,14
44,Act,G0863,ἀφίημι,aphiēmi,2
45,Rom,G0863,ἀφίημι,aphiēmi,2
46,1Co,G0863,ἀφίημι,aphiēmi,3
47,2Co,G0863,ἀφίημι,aphiēmi,0
48,Gal,G0863,ἀφίημι,aphiēmi,0
49,Eph,G0863,ἀφίημι,aphiēmi,0
50,Phl,G0863,ἀφίημι,aphiēmi,0
51,Col,G0863,ἀφίημι,aphiēmi,0
52,1Th,G0863,ἀφίημι,aphiēmi,0
53,2Th,G0863,ἀφίημι,aphiēmi,0
54,1Ti,G0863,ἀφίημι,aphiēmi,0
55,2Ti,G0863,ἀφίημι,aphiēmi,0
56,Tit,G0863,ἀφίημι,aphiēmi,0
57,Phm,G0863,ἀφίημι,aphiēmi,0
58,Heb,G0863,ἀφίημι,aphiēmi,2
59,Jas,G0863,ἀφίημι,aphiēmi,1
60,1Pe,G0863,ἀφίημι,aphiēmi,0
61,2Pe,G0863,ἀφίημι,aphiēmi,0
62,1Jo,G0863,ἀφίημι,aphiēmi,2
63,2Jo,G0863,ἀφίημι,aphiēmi,0
64,3Jo,G0863,ἀφίημι,aphiēmi,0
65,Jde,G0863,ἀφίημι,aphiēmi,0
66,Rev,G0863,ἀφίημι,aphiēmi,2
1,Gen,G5483,χαρίζομαι,charizomai,0
2,Exo,G5483,χαρίζομαι,charizomai,0
3,Lev,G5483,χαρίζομαι,charizomai,0
4,Num,G5483,χαρίζομαι,charizomai,0
5,Deu,G5483,χαρίζομαι,charizomai,0
6,Jos,G5483,χαρίζομαι,charizomai,0
7,Jdg,G5483,χαρίζομαι,charizomai,0
8,Rth,G5483,χαρίζομαι,charizomai,0
9,1Sa,G5483,χαρίζομαι,charizomai,0
10,2Sa,G5483,χαρίζομαι,charizomai,0
11,1Ki,G5483,χαρίζομαι,charizomai,0
12,2Ki,G5483,χαρίζομαι,charizomai,0
13,1Ch,G5483,χαρίζομαι,charizomai,0
14,2Ch,G5483,χαρίζομαι,charizomai,0
15,Ezr,G5483,χαρίζομαι,charizomai,0
16,Neh,G5483,χαρίζομαι,charizomai,0
17,Est,G5483,χαρίζομαι,charizomai,0
18,Job,G5483,χαρίζομαι,charizomai,0
19,Psa,G5483,χαρίζομαι,charizomai,0
20,Pro,G5483,χαρίζομαι,charizomai,0
21,Ecc,G5483,χαρίζομαι,charizomai,0
22,Sng,G5483,χαρίζομαι,charizomai,0
23,Isa,G5483,χαρίζομαι,charizomai,0
24,Jer,G5483,χαρίζομαι,charizomai,0
25,Lam,G5483,χαρίζομαι,charizomai,0
26,Eze,G5483,χαρίζομαι,charizomai,0
27,Dan,G5483,χαρίζομαι,charizomai,0
28,Hos,G5483,χαρίζομαι,charizomai,0
29,Joe,G5483,χαρίζομαι,charizomai,0
30,Amo,G5483,χαρίζομαι,charizomai,0
31,Oba,G5483,χαρίζομαι,charizomai,0
32,Jon,G5483,χαρίζομαι,charizomai,0
33,Mic,G5483,χαρίζομαι,charizomai,0
34,Nah,G5483,χαρίζομαι,charizomai,0
35,Hab,G5483,χαρίζομαι,charizomai,0
36,Zep,G5483,χαρίζομαι,charizomai,0
37,Hag,G5483,χαρίζομαι,charizomai,0
38,Zec,G5483,χαρίζομαι,charizomai,0
39,Mal,G5483,χαρίζομαι,charizomai,0
40,Mat,G5483,χαρίζομαι,charizomai,0
41,Mar,G5483,χαρίζομαι,charizomai,0
42,Luk,G5483,χαρίζομαι,charizomai,3
43,Jhn,G5483,χαρίζομαι,charizomai,0
44,Act,G5483,χαρίζομαι,charizomai,4
45,Rom,G5483,χαρίζομαι,charizomai,1
46,1Co,G5483,χαρίζομαι,charizomai,1
47,2Co,G5483,χαρίζομαι,charizomai,3
48,Gal,G5483,χαρίζομαι,charizomai,1
49,Eph,G5483,χαρίζομαι,charizomai,1
50,Phl,G5483,χαρίζομαι,charizomai,2
51,Col,G5483,χαρίζομαι,charizomai,2
52,1Th,G5483,χαρίζομαι,charizomai,0
53,2Th,G5483,χαρίζομαι,charizomai,0
54,1Ti,G5483,χαρίζομαι,charizomai,0
55,2Ti,G5483,χαρίζομαι,charizomai,0
56,Tit,G5483,χαρίζομαι,charizomai,0
57,Phm,G5483,χαρίζομαι,charizomai,1
58,Heb,G5483,χαρίζομαι,charizomai,0
59,Jas,G5483,χαρίζομαι,charizomai,0
60,1Pe,G5483,χαρίζομαι,charizomai,0
61,2Pe,G5483,χαρίζομαι,charizomai,0
62,1Jo,G5483,χαρίζομαι,charizomai,0
63,2Jo,G5483,χαρίζομαι,charizomai,0
64,3Jo,G5483,χαρίζομαι,charizomai,0
65,Jde,G5483,χαρίζομαι,charizomai,0
66,Rev,G5483,χαρίζομαι,charizomai,0
